doi	section	n_itc	study_number	questions	answer
10.1080/10428194.2019.1675881	methodology	1	NA	Study 'number(s)' for treatment 2	2;3
10.1080/10428194.2019.1675881	methodology	1	NA	paitc_type	MAIC
10.1080/10428194.2019.1675881	methodology	1	NA	anchored_yn	No
10.1080/10428194.2019.1675881	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1080/10428194.2019.1675881	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2019.1675881	methodology	1	NA	variables_justification	Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1080/10428194.2019.1675881	methodology	1	NA	prognostic_factors_yn	Yes
10.1080/10428194.2019.1675881	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.1080/10428194.2019.1675881	methodology	1	NA	weights_model_yn	No
10.1080/10428194.2019.1675881	methodology	1	NA	scale_choice_yn	No
10.1080/10428194.2019.1675881	results	1	NA	contrast	HR
10.1080/10428194.2019.1675881	results	1	NA	direction_benefit	inferior
10.1080/10428194.2019.1675881	results	1	NA	n_nonipd_ttt	547
10.1080/10428194.2019.1675881	results	1	NA	n_ipd_ttt	344
10.1080/10428194.2019.1675881	results	1	NA	ess_ttt	114
10.1080/10428194.2019.1675881	results	1	NA	weights_evaluation_yn	Yes, mentions that the weights distribution has been studied, and weights distribution reported in main article or supplemental materials
10.1080/10428194.2019.1675881	results	1	NA	list_covariates_yn	Yes
10.1080/10428194.2019.1675881	results	1	NA	n_covariates	8
10.1080/10428194.2019.1675881	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1080/10428194.2019.1675881	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2019.1675881	results	1	NA	unadjusted_effect	0.911
10.1080/10428194.2019.1675881	results	1	NA	unadjusted_pval_char	0.326
10.1080/10428194.2019.1675881	results	1	NA	adjusted_effect	0.991
10.1080/10428194.2019.1675881	results	1	NA	adjusted_pval_char	0.935
10.1080/10428194.2019.1675881	results	1	NA	geographical region	NA
10.1080/10428194.2019.1675881	results	1	NA	n_ipd_total	NA
10.1080/10428194.2019.1675881	results	1	NA	ess_total	NA
10.1080/10428194.2019.1675881	results	1	NA	n_nonipd_total	NA
10.1080/10428194.2019.1675881	results	1	NA	n_nonipd_anchor	NA
10.1080/10428194.2019.1675881	results	1	NA	n_ipd_anchor	NA
10.1080/10428194.2019.1675881	results	1	NA	ess_anchor	NA
10.1080/10428194.2019.1675881	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1080/10428194.2019.1675881	results	1	NA	effect_cutoff	1
10.1080/10428194.2019.1675881	results	1	NA	unadjusted_pval	0.326
10.1080/10428194.2019.1675881	results	1	NA	unadjusted_num_pval	0.326
10.1080/10428194.2019.1675881	results	1	NA	unadjusted_significant	FALSE
10.1080/10428194.2019.1675881	results	1	NA	adjusted_pval	0.935
10.1080/10428194.2019.1675881	results	1	NA	adjusted_num_pval	0.935
10.1080/10428194.2019.1675881	results	1	NA	adjusted_significant	FALSE
10.1080/10428194.2019.1675881	study_information	NA	1	Patient-level data used	Yes
10.1080/10428194.2019.1675881	study_information	NA	1	Clinical Trial	Yes
10.1080/10428194.2019.1675881	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00111319
10.1080/10428194.2019.1675881	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	usa
10.1080/10428194.2019.1675881	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.1080/10428194.2019.1675881	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1080/10428194.2019.1675881	study_information	NA	2	Patient-level data used	No
10.1080/10428194.2019.1675881	study_information	NA	2	Clinical Trial	Yes
10.1080/10428194.2019.1675881	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT02195479
10.1080/10428194.2019.1675881	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2019.1675881	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1080/10428194.2019.1675881	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1080/10428194.2019.1675881	study_information	NA	3	Patient-level data used	No
10.1080/10428194.2019.1675881	study_information	NA	3	Clinical Trial	Yes
10.1080/10428194.2019.1675881	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01063179
10.1080/10428194.2019.1675881	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	italy
10.1080/10428194.2019.1675881	study_information	NA	3	Phase of the clinical trial (clinical trial only)	3
10.1080/10428194.2019.1675881	study_information	NA	3	Number of treatment arms (clinical trial only)	2 or more
10.1080/10428194.2019.1682571	general_information	NA	NA	Medical Condition of Interest Name	multiple myeloma
10.1080/10428194.2019.1682571	general_information	NA	NA	Countries of first author affiliations	greece
10.1080/10428194.2019.1682571	general_information	NA	NA	Countries of last author affiliations	usa
10.1080/10428194.2019.1682571	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.1080/10428194.2019.1682571	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1080/10428194.2019.1682571	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1080/10428194.2019.1682571	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1080/10428194.2019.1682571	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.1080/10428194.2019.1682571	methodology	1	NA	primary_outcome_name	overall survival
10.1080/10428194.2019.1682571	methodology	1	NA	outcome_short_name	Overall Survival
10.1080/10428194.2019.1682571	methodology	1	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2019.1682571	methodology	1	NA	Treatment name 1	daratumumab�bortezomib�melphalan�prednisone
10.1080/10428194.2019.1682571	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2019.1682571	methodology	1	NA	Treatment name 2	lenalidomide�dexamethasone continuous
10.1080/10428194.2019.1682571	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2019.1682571	methodology	1	NA	paitc_type	MAIC
10.1080/10428194.2019.1682571	methodology	1	NA	anchored_yn	No
10.1080/10428194.2019.1682571	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2019.1682571	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2019.1682571	methodology	1	NA	variables_justification	Nothing mentioned, not reported
10.1080/10428194.2019.1682571	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2019.1682571	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2019.1682571	methodology	1	NA	weights_model_yn	No
10.1080/10428194.2019.1682571	methodology	1	NA	scale_choice_yn	No
10.1080/10428194.2019.1682571	methodology	2	NA	primary_outcome_name	overall survival
10.1080/10428194.2019.1682571	methodology	2	NA	outcome_short_name	Overall Survival
10.1080/10428194.2019.1682571	methodology	2	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2019.1682571	methodology	2	NA	Treatment name 1	daratumumab�bortezomib�melphalan�prednisone
10.1080/10428194.2019.1682571	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2019.1682571	methodology	2	NA	Treatment name 2	lenalidomide�dexamethasone 18 months (rd18)
10.1080/10428194.2019.1682571	methodology	2	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2019.1682571	methodology	2	NA	paitc_type	MAIC
10.1080/10428194.2019.1682571	methodology	2	NA	anchored_yn	No
10.1080/10428194.2019.1682571	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2019.1682571	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2019.1682571	methodology	2	NA	variables_justification	Nothing mentioned, not reported
10.1080/10428194.2019.1682571	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2019.1682571	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2019.1682571	methodology	2	NA	weights_model_yn	No
10.1080/10428194.2019.1682571	methodology	2	NA	scale_choice_yn	No
10.1080/10428194.2019.1682571	methodology	3	NA	primary_outcome_name	overall survival
10.1080/10428194.2019.1682571	methodology	3	NA	outcome_short_name	Overall Survival
10.1080/10428194.2019.1682571	methodology	3	NA	primary_outcome_type	Time-to-event
10.1080/10428194.2019.1682571	methodology	3	NA	Treatment name 1	daratumumab�bortezomib�melphalan�prednisone
10.1080/10428194.2019.1682571	methodology	3	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2019.1682571	methodology	3	NA	Treatment name 2	melphalan�prednisone�thalidomide
10.1080/10428194.2019.1682571	methodology	3	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2019.1682571	methodology	3	NA	paitc_type	MAIC
10.1080/10428194.2019.1682571	methodology	3	NA	anchored_yn	No
10.1080/10428194.2019.1682571	methodology	3	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2019.1682571	methodology	3	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2019.1682571	methodology	3	NA	variables_justification	Nothing mentioned, not reported
10.1080/10428194.2019.1682571	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1080/10428194.2019.1682571	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2019.1682571	methodology	3	NA	weights_model_yn	No
10.1080/10428194.2019.1682571	methodology	3	NA	scale_choice_yn	No
10.1080/10428194.2019.1682571	results	1	NA	contrast	HR
10.1080/10428194.2019.1682571	results	1	NA	direction_benefit	inferior
10.1080/10428194.2019.1682571	results	1	NA	n_nonipd_ttt	535
10.1080/10428194.2019.1682571	results	1	NA	n_ipd_ttt	350
10.1080/10428194.2019.1682571	results	1	NA	ess_ttt	248
10.1080/10428194.2019.1682571	results	1	NA	weights_evaluation_yn	Not mentioned
10.1080/10428194.2019.1682571	results	1	NA	list_covariates_yn	Yes
10.1080/10428194.2019.1682571	results	1	NA	n_covariates	7
10.1080/10428194.2019.1682571	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1080/10428194.2019.1682571	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2019.1682571	results	1	NA	unadjusted_effect	0.88
10.1080/10428194.2019.1682571	results	1	NA	unadjusted_pval_char	0.51
10.1080/10428194.2019.1682571	results	1	NA	adjusted_effect	0.68
10.1080/10428194.2019.1682571	results	1	NA	adjusted_pval_char	0.086
10.1080/10428194.2019.1682571	results	1	NA	geographical region	NA
10.1080/10428194.2019.1682571	results	1	NA	n_ipd_total	NA
10.1080/10428194.2019.1682571	results	1	NA	ess_total	NA
10.1080/10428194.2019.1682571	results	1	NA	n_nonipd_total	NA
10.1080/10428194.2019.1682571	results	1	NA	n_nonipd_anchor	NA
10.1080/10428194.2019.1682571	results	1	NA	n_ipd_anchor	NA
10.1080/10428194.2019.1682571	results	1	NA	ess_anchor	NA
10.1080/10428194.2019.1682571	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1080/10428194.2019.1682571	results	1	NA	effect_cutoff	1
10.1080/10428194.2019.1682571	results	1	NA	unadjusted_pval	0.51
10.1080/10428194.2019.1682571	results	1	NA	unadjusted_num_pval	0.51
10.1080/10428194.2019.1682571	results	1	NA	unadjusted_significant	FALSE
10.1080/10428194.2019.1682571	results	1	NA	adjusted_pval	0.086
10.1080/10428194.2019.1682571	results	1	NA	adjusted_num_pval	0.086
10.1080/10428194.2019.1682571	results	1	NA	adjusted_significant	FALSE
10.1080/10428194.2019.1682571	results	2	NA	contrast	HR
10.1080/10428194.2019.1682571	results	2	NA	direction_benefit	inferior
10.1080/10428194.2019.1682571	results	2	NA	n_nonipd_ttt	541
10.1080/10428194.2019.1682571	results	2	NA	n_ipd_ttt	350
10.1080/10428194.2019.1682571	results	2	NA	ess_ttt	246
10.1080/10428194.2019.1682571	results	2	NA	weights_evaluation_yn	Not mentioned
10.1080/10428194.2019.1682571	results	2	NA	list_covariates_yn	Yes
10.1080/10428194.2019.1682571	results	2	NA	n_covariates	7
10.1080/10428194.2019.1682571	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1080/10428194.2019.1682571	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2019.1682571	results	2	NA	unadjusted_effect	0.78
10.1080/10428194.2019.1682571	results	2	NA	unadjusted_pval_char	0.16
10.1080/10428194.2019.1682571	results	2	NA	adjusted_effect	0.6
10.1080/10428194.2019.1682571	results	2	NA	adjusted_pval_char	0.02
10.1080/10428194.2019.1682571	results	2	NA	geographical region	NA
10.1080/10428194.2019.1682571	results	2	NA	n_ipd_total	NA
10.1080/10428194.2019.1682571	results	2	NA	ess_total	NA
10.1080/10428194.2019.1682571	results	2	NA	n_nonipd_total	NA
10.1080/10428194.2019.1682571	results	2	NA	n_nonipd_anchor	NA
10.1080/10428194.2019.1682571	results	2	NA	n_ipd_anchor	NA
10.1080/10428194.2019.1682571	results	2	NA	ess_anchor	NA
10.1080/10428194.2019.1682571	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1080/10428194.2019.1682571	results	2	NA	effect_cutoff	1
10.1080/10428194.2019.1682571	results	2	NA	unadjusted_pval	0.16
10.1080/10428194.2019.1682571	results	2	NA	unadjusted_num_pval	0.16
10.1080/10428194.2019.1682571	results	2	NA	unadjusted_significant	FALSE
10.1080/10428194.2019.1682571	results	2	NA	adjusted_pval	0.02
10.1080/10428194.2019.1682571	results	2	NA	adjusted_num_pval	0.02
10.1080/10428194.2019.1682571	results	2	NA	adjusted_significant	TRUE
10.1080/10428194.2019.1682571	results	3	NA	contrast	HR
10.1080/10428194.2019.1682571	results	3	NA	direction_benefit	inferior
10.1080/10428194.2019.1682571	results	3	NA	n_nonipd_ttt	547
10.1080/10428194.2019.1682571	results	3	NA	n_ipd_ttt	350
10.1080/10428194.2019.1682571	results	3	NA	ess_ttt	248
10.1080/10428194.2019.1682571	results	3	NA	weights_evaluation_yn	Not mentioned
10.1080/10428194.2019.1682571	results	3	NA	list_covariates_yn	Yes
10.1080/10428194.2019.1682571	results	3	NA	n_covariates	7
10.1080/10428194.2019.1682571	results	3	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1080/10428194.2019.1682571	results	3	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2019.1682571	results	3	NA	unadjusted_effect	0.68
10.1080/10428194.2019.1682571	results	3	NA	unadjusted_pval_char	0.024
10.1080/10428194.2019.1682571	results	3	NA	adjusted_effect	0.53
10.1080/10428194.2019.1682571	results	3	NA	adjusted_pval_char	0.003
10.1080/10428194.2019.1682571	results	3	NA	geographical region	NA
10.1080/10428194.2019.1682571	results	3	NA	n_ipd_total	NA
10.1080/10428194.2019.1682571	results	3	NA	ess_total	NA
10.1080/10428194.2019.1682571	results	3	NA	n_nonipd_total	NA
10.1080/10428194.2019.1682571	results	3	NA	n_nonipd_anchor	NA
10.1080/10428194.2019.1682571	results	3	NA	n_ipd_anchor	NA
10.1080/10428194.2019.1682571	results	3	NA	ess_anchor	NA
10.1080/10428194.2019.1682571	results	3	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1080/10428194.2019.1682571	results	3	NA	effect_cutoff	1
10.1080/10428194.2019.1682571	results	3	NA	unadjusted_pval	0.024
10.1080/10428194.2019.1682571	results	3	NA	unadjusted_num_pval	0.024
10.1080/10428194.2019.1682571	results	3	NA	unadjusted_significant	TRUE
10.1080/10428194.2019.1682571	results	3	NA	adjusted_pval	0.003
10.1080/10428194.2019.1682571	results	3	NA	adjusted_num_pval	0.003
10.1080/10428194.2019.1682571	results	3	NA	adjusted_significant	TRUE
10.1080/10428194.2019.1682571	study_information	NA	1	Patient-level data used	Yes
10.1080/10428194.2019.1682571	study_information	NA	1	Clinical Trial	Yes
10.1080/10428194.2019.1682571	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT02195479
10.1080/10428194.2019.1682571	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2019.1682571	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.1080/10428194.2019.1682571	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1080/10428194.2019.1682571	study_information	NA	2	Patient-level data used	No
10.1080/10428194.2019.1682571	study_information	NA	2	Clinical Trial	Yes
10.1080/10428194.2019.1682571	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00689936
10.1080/10428194.2019.1682571	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2019.1682571	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1080/10428194.2019.1682571	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1080/10428194.2021.1913143	general_information	NA	NA	Medical Condition of Interest Name	relapsed and refractory multiple myeloma
10.1080/10428194.2021.1913143	general_information	NA	NA	Countries of first author affiliations	spain
10.1080/10428194.2021.1913143	general_information	NA	NA	Countries of last author affiliations	switzerland
10.1080/10428194.2021.1913143	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.1080/10428194.2021.1913143	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1080/10428194.2021.1913143	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1080/10428194.2021.1913143	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1080/10428194.2021.1913143	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1080/10428194.2021.1913143	methodology	1	NA	primary_outcome_name	overall response rate
10.1080/10428194.2021.1913143	methodology	1	NA	outcome_short_name	Overall Response Rate
10.1080/10428194.2021.1913143	methodology	1	NA	primary_outcome_type	Binary (eg rates)
10.1080/10428194.2021.1913143	methodology	1	NA	Treatment name 1	idecabtagene vicleucel
10.1080/10428194.2021.1913143	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913143	methodology	1	NA	Treatment name 2	selinexor + dexamethasone
10.1080/10428194.2021.1913143	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1080/10428194.2021.1913143	methodology	1	NA	paitc_type	MAIC
10.1080/10428194.2021.1913143	methodology	1	NA	anchored_yn	No
10.1080/10428194.2021.1913143	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913143	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913143	methodology	1	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1080/10428194.2021.1913143	methodology	1	NA	prognostic_factors_yn	Yes
10.1080/10428194.2021.1913143	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913143	methodology	1	NA	weights_model_yn	No
10.1080/10428194.2021.1913143	methodology	1	NA	scale_choice_yn	No
10.1080/10428194.2021.1913143	methodology	2	NA	primary_outcome_name	overall response rate
10.1080/10428194.2021.1913143	methodology	2	NA	outcome_short_name	Overall Response Rate
10.1080/10428194.2021.1913143	methodology	2	NA	primary_outcome_type	Binary (eg rates)
10.1080/10428194.2021.1913143	methodology	2	NA	Treatment name 1	idecabtagene + vicleucel
10.1080/10428194.2021.1913143	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.1080/10428194.2021.1913143	methodology	2	NA	Treatment name 2	belantamab mafodotin
10.1080/10428194.2021.1913143	methodology	2	NA	Study 'number(s)' for treatment 2	3
10.1080/10428194.2021.1913143	methodology	2	NA	paitc_type	MAIC
10.1080/10428194.2021.1913143	methodology	2	NA	anchored_yn	No
10.1080/10428194.2021.1913143	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1080/10428194.2021.1913143	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1080/10428194.2021.1913143	methodology	2	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1080/10428194.2021.1913143	methodology	2	NA	prognostic_factors_yn	Yes
10.1080/10428194.2021.1913143	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1080/10428194.2021.1913143	methodology	2	NA	weights_model_yn	No
10.1080/10428194.2021.1913143	methodology	2	NA	scale_choice_yn	No
10.1080/10428194.2021.1913143	results	1	NA	contrast	OR
10.1080/10428194.2021.1913143	results	1	NA	direction_benefit	superior
10.1080/10428194.2021.1913143	results	1	NA	n_nonipd_ttt	122
10.1080/10428194.2021.1913143	results	1	NA	n_ipd_ttt	128
10.1080/10428194.2021.1913143	results	1	NA	ess_ttt	56
10.1080/10428194.2021.1913143	results	1	NA	weights_evaluation_yn	Not mentioned
10.1080/10428194.2021.1913143	results	1	NA	list_covariates_yn	Yes
10.1080/10428194.2021.1913143	results	1	NA	n_covariates	6
10.1080/10428194.2021.1913143	results	1	NA	list_covariates	Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Past treatments for the disease of interest
10.1080/10428194.2021.1913143	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2021.1913143	results	1	NA	unadjusted_effect	7.78
10.1080/10428194.2021.1913143	results	1	NA	unadjusted_pval_char	[4.43;13.65]
10.1080/10428194.2021.1913143	results	1	NA	adjusted_effect	7.74
10.1080/10428194.2021.1913143	results	1	NA	adjusted_pval_char	NA
10.1080/10428194.2021.1913143	results	1	NA	geographical region	NA
10.1080/10428194.2021.1913143	results	1	NA	n_ipd_total	NA
10.1080/10428194.2021.1913143	results	1	NA	ess_total	NA
10.1080/10428194.2021.1913143	results	1	NA	n_nonipd_total	NA
10.1080/10428194.2021.1913143	results	1	NA	n_nonipd_anchor	NA
10.1080/10428194.2021.1913143	results	1	NA	n_ipd_anchor	NA
10.1080/10428194.2021.1913143	results	1	NA	ess_anchor	NA
10.1080/10428194.2021.1913143	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	[3.83;15.62]
10.1080/10428194.2021.1913143	results	1	NA	effect_cutoff	1
10.1080/10428194.2021.1913143	results	1	NA	unadjusted_lb_ci	4.43
10.1080/10428194.2021.1913143	results	1	NA	unadjusted_ub_ci	13.65
10.1080/10428194.2021.1913143	results	1	NA	unadjusted_significant	TRUE
10.1080/10428194.2021.1913143	results	2	NA	contrast	OR
10.1080/10428194.2021.1913143	results	2	NA	direction_benefit	superior
10.1080/10428194.2021.1913143	results	2	NA	n_nonipd_ttt	97
10.1080/10428194.2021.1913143	results	2	NA	n_ipd_ttt	128
10.1080/10428194.2021.1913143	results	2	NA	ess_ttt	45
10.1080/10428194.2021.1913143	results	2	NA	weights_evaluation_yn	Not mentioned
10.1080/10428194.2021.1913143	results	2	NA	list_covariates_yn	Yes
10.1080/10428194.2021.1913143	results	2	NA	n_covariates	6
10.1080/10428194.2021.1913143	results	2	NA	list_covariates	Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Past treatments for the disease of interest
10.1080/10428194.2021.1913143	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1080/10428194.2021.1913143	results	2	NA	unadjusted_effect	6.17
10.1080/10428194.2021.1913143	results	2	NA	unadjusted_pval_char	[3.45;11.05]
10.1080/10428194.2021.1913143	results	2	NA	adjusted_effect	5.12
10.1080/10428194.2021.1913143	results	2	NA	adjusted_pval_char	NA
10.1080/10428194.2021.1913143	results	2	NA	geographical region	NA
10.1080/10428194.2021.1913143	results	2	NA	n_ipd_total	NA
10.1080/10428194.2021.1913143	results	2	NA	ess_total	NA
10.1080/10428194.2021.1913143	results	2	NA	n_nonipd_total	NA
10.1080/10428194.2021.1913143	results	2	NA	n_nonipd_anchor	NA
10.1080/10428194.2021.1913143	results	2	NA	n_ipd_anchor	NA
10.1080/10428194.2021.1913143	results	2	NA	ess_anchor	NA
10.1080/10428194.2021.1913143	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	[2.35;11.13]
10.1080/10428194.2021.1913143	results	2	NA	effect_cutoff	1
10.1080/10428194.2021.1913143	results	2	NA	unadjusted_lb_ci	3.45
10.1080/10428194.2021.1913143	results	2	NA	unadjusted_ub_ci	11.05
10.1080/10428194.2021.1913143	results	2	NA	unadjusted_significant	TRUE
10.1080/10428194.2021.1913143	study_information	NA	1	Patient-level data used	Yes
10.1080/10428194.2021.1913143	study_information	NA	1	Clinical Trial	Yes
10.1080/10428194.2021.1913143	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT03361748
10.1080/10428194.2021.1913143	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2021.1913143	study_information	NA	1	Phase of the clinical trial (clinical trial only)	2
10.1080/10428194.2021.1913143	study_information	NA	1	Number of treatment arms (clinical trial only)	1
10.1080/10428194.2021.1913143	study_information	NA	2	Patient-level data used	No
10.1080/10428194.2021.1913143	study_information	NA	2	Clinical Trial	Yes
10.1080/10428194.2021.1913143	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT02336815
10.1080/10428194.2021.1913143	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1080/10428194.2021.1913143	study_information	NA	2	Phase of the clinical trial (clinical trial only)	2
